Frequenz [Hz] & verstärkte Amplitude [V] & Nicht-verstärkte Amplitude [mV] & Phasenverschiebung [DEG]
1.00 ; 23.7 ; 217 ; 103.5
1.10 ; 27.7 ; 209 ; 260.5
1.21 ; 19.9 ; 213 ; 104.9
1.33 ; 18.3 ; 209 ; 104.2
1.46 ; 17.1 ; 221 ; 104.5
1.60 ; 15.7 ; 221 ; 104.9
1.76 ; 14.5 ; 213 ; 104.2
1.94 ; 13.3 ; 217 ; 104.2
2.13 ; 12.3 ; 221 ; 105.8
2.34 ; 11.7 ; 221 ; 102.8
2.57 ; 11.1 ; 217 ; 102.1
2.82 ; 10.1 ; 217 ; 98.9
3.10 ; 9.4 ; 213 ; 99.8
3.41 ; 8.6 ; 221 ; 101.5
3.74 ; 8.0 ; 217 ; 99.5
4.11 ; 7.4 ; 213 ; 104.0
4.52 ; 6.8; 221 ; 101.4 
4.97 ; 6.4 ; 205 ; 100.7
5.46 ; 5.8 ; 221 ; 98.5
6.00 ; 5.4 ; 209 ; 101.7
