Frequenz [kHz] & verstärkte Amplitude [V] & Nicht-verstärkte Amplitude [mV] & Phasenverschiebung [DEG]
3.00 ; 8.5 ; 215 ; 90
3.08 ; 8.8 ; 210 ; 92
3.17 ; 9.1 ; 217 ; 90
3.25 ; 9.2 ; 217 ; 90
3.34 ; 9.5 ; 217 ; 90
3.43 ; 10.1 ; 217 ; 90
3.53 ; 9.6 ; 217 ; 85
3.62 ; 9.2 ; 217 ; 75
3.72 ; 10.2 ; 217 ; 70
3.82 ; 10.9 ; 217 ; 67
3.93 ; 13.9 ; 217 ; 66
4.03 ; 6.03 ; 125 ; 90
4.14 ; 6.27 ; 125 ; 90
4.26 ; 6.8 ; 125 ; 90
4.37 ; 7.1 ; 125 ; 90
4.49 ; 7.5 ; 125 ; 90
4.61 ; 7.8 ; 125 ; 90
4.74 ; 8.1 ; 125 ; 90
4.87 ; 8.5 ; 125 ; 90
5.00 ; 5.5 ; 85 ; 90
