500; 19.5 ; 215 ; 180
564.42 ; 19.5 ; 215 ; 180
637.14 ; 19.5 ; 215 ; 175
719.22 ; 19.4 ; 215 ; 175
811.89 ; 19.3 ; 213 ; 173
916.49 ; 19.3 ; 213 ; 173
1034.57 ; 19.3 ; 213 ; 173
1167.86 ; 19.3 ; 217 ; 172
1318.33 ; 19.3 ; 209 ; 170
1488.18 ; 19.3 ; 215 ; 170
1679.91 ; 19.3 ; 215 ; 170
1896.35 ; 19.3 ; 215 ; 170
2140.67 ; 19.3 ; 215 ; 168
2416.47 ; 19.1 ; 215 ; 165
2727.80 ; 18.9 ; 215 ; 163
3079.24 ; 18.9 ; 215 ; 160
3475.96 ; 18.7 ; 215 ; 158
3923.80 ; 18.3 ; 215 ; 158
4429.33 ; 16.9 ; 215 ; 150
5000 ; 19.9 ; 215; 148
